0.829,1.6641e-45,5e-45
0.83,1.6681e-45,5e-45
0.831,1.672e-45,5e-45
0.832,1.676e-45,5e-45
0.833,1.6799e-45,5e-45
0.834,1.6839e-45,5e-45
0.835,1.6878e-45,5e-45
0.836,1.6918e-45,5e-45
0.837,1.6958e-45,5e-45
0.838,1.6997e-45,5e-45
0.839,1.7037e-45,5e-45
0.84,1.7077e-45,5e-45
0.841,1.7117e-45,5e-45
0.842,1.7157e-45,5e-45
0.843,1.7197e-45,5e-45
0.844,1.7237e-45,5e-45
0.845,1.7277e-45,5e-45
0.846,1.7317e-45,5e-45
0.847,1.7357e-45,5e-45
0.848,1.7397e-45,5e-45
0.849,1.7437e-45,5e-45
0.85,1.7478e-45,5e-45
0.851,1.7518e-45,5e-45
0.852,1.7558e-45,5e-45
0.853,1.7599e-45,5e-45
0.854,1.7639e-45,5e-45
0.855,1.7679e-45,5e-45
0.856,1.772e-45,5e-45
0.857,1.7761e-45,5e-45
0.858,1.7801e-45,5e-45
0.859,1.7842e-45,5e-45
0.86,1.7883e-45,5e-45
0.861,1.7923e-45,5e-45
0.862,1.7964e-45,5e-45
0.863,1.8005e-45,5e-45
0.864,1.8046e-45,5e-45
0.865,1.8087e-45,5e-45
0.866,1.8128e-45,5e-45
0.867,1.8169e-45,5e-45
0.868,1.821e-45,5e-45
0.869,1.8251e-45,5e-45
0.87,1.8292e-45,5e-45
0.871,1.8333e-45,5e-45
0.872,1.8374e-45,5e-45
0.873,1.8416e-45,5e-45
0.874,1.8457e-45,5e-45
0.875,1.8498e-45,5e-45
0.876,1.854e-45,5e-45
0.877,1.8581e-45,5e-45
0.878,1.8623e-45,5e-45
0.879,1.8664e-45,5e-45
0.88,1.8706e-45,5e-45
0.881,1.8747e-45,5e-45
0.882,1.8789e-45,5e-45
0.883,1.8831e-45,5e-45
0.884,1.8873e-45,5e-45
0.885,1.8914e-45,5e-45
0.886,1.8956e-45,5e-45
0.887,1.8998e-45,5e-45
0.888,1.904e-45,5e-45
0.889,1.9082e-45,5e-45
0.89,1.9124e-45,5e-45
0.891,1.9166e-45,5e-45
0.892,1.9208e-45,5e-45
0.893,1.925e-45,5e-45
0.894,1.9292e-45,5e-45
0.895,1.9335e-45,5e-45
0.896,1.9377e-45,5e-45
0.897,1.9419e-45,5e-45
0.898,1.9462e-45,5e-45
0.899,1.9504e-45,5e-45
0.9,1.9547e-45,5e-45
0.901,1.9589e-45,5e-45
0.902,1.9632e-45,5e-45
0.903,1.9674e-45,5e-45
0.904,1.9717e-45,5e-45
0.905,1.976e-45,5e-45
0.906,1.9802e-45,5e-45
0.907,1.9845e-45,5e-45
0.908,1.9888e-45,5e-45
0.909,1.9931e-45,5e-45
0.91,1.9974e-45,5e-45
0.911,2.0017e-45,5e-45
0.912,2.0059e-45,5e-45
0.913,2.0103e-45,5e-45
0.914,2.0146e-45,5e-45
0.915,2.0189e-45,5e-45
0.916,2.0232e-45,5e-45
0.917,2.0275e-45,5e-45
0.918,2.0318e-45,5e-45
0.919,2.0362e-45,5e-45
0.92,2.0405e-45,5e-45
0.921,2.0448e-45,5e-45
0.922,2.0492e-45,5e-45
0.923,2.0535e-45,5e-45
0.924,2.0579e-45,5e-45
0.925,2.0622e-45,5e-45
0.926,2.0666e-45,5e-45
0.927,2.0709e-45,5e-45
0.928,2.0753e-45,5e-45
0.929,2.0797e-45,5e-45
0.93,2.0841e-45,5e-45
0.931,2.0884e-45,5e-45
0.932,2.0928e-45,5e-45
0.933,2.0972e-45,5e-45
0.934,2.1016e-45,5e-45
0.935,2.106e-45,5e-45
0.936,2.1104e-45,5e-45
0.937,2.1148e-45,5e-45
0.938,2.1192e-45,5e-45
0.939,2.1237e-45,5e-45
0.94,2.1281e-45,5e-45
0.941,2.1325e-45,5e-45
0.942,2.1369e-45,5e-45
0.943,2.1414e-45,5e-45
0.944,2.1458e-45,5e-45
0.945,2.1502e-45,5e-45
0.946,2.1547e-45,5e-45
0.947,2.1591e-45,5e-45
0.948,2.1636e-45,5e-45
0.949,2.168e-45,5e-45
0.95,2.1725e-45,5e-45
0.951,2.177e-45,5e-45
0.952,2.1815e-45,5e-45
0.953,2.1859e-45,5e-45
0.954,2.1904e-45,5e-45
0.955,2.1949e-45,5e-45
0.956,2.1994e-45,5e-45
0.957,2.2039e-45,5e-45
0.958,2.2084e-45,5e-45
0.959,2.2129e-45,5e-45
0.96,2.2174e-45,5e-45
0.961,2.2219e-45,5e-45
0.962,2.2264e-45,5e-45
0.963,2.2309e-45,5e-45
0.964,2.2355e-45,5e-45
0.965,2.24e-45,5e-45
0.966,2.2445e-45,5e-45
0.967,2.2491e-45,5e-45
0.968,2.2536e-45,5e-45
0.969,2.2581e-45,5e-45
0.97,2.2627e-45,5e-45
0.971,2.2673e-45,5e-45
0.972,2.2718e-45,5e-45
0.973,2.2764e-45,5e-45
0.974,2.2809e-45,5e-45
0.975,2.2855e-45,5e-45
0.976,2.2901e-45,5e-45
0.977,2.2947e-45,5e-45
0.978,2.2993e-45,5e-45
0.979,2.3038e-45,5e-45
0.98,2.3084e-45,5e-45
0.981,2.313e-45,5e-45
0.982,2.3176e-45,5e-45
0.983,2.3222e-45,5e-45
0.984,2.3269e-45,5e-45
0.985,2.3315e-45,5e-45
0.986,2.3361e-45,5e-45
0.987,2.3407e-45,5e-45
0.988,2.3453e-45,5e-45
0.989,2.35e-45,5e-45
0.99,2.3546e-45,5e-45
0.991,2.3592e-45,5e-45
0.992,2.3639e-45,5e-45
0.993,2.3685e-45,5e-45
0.994,2.3732e-45,5e-45
0.995,2.3779e-45,5e-45
0.996,2.3825e-45,5e-45
0.997,2.3872e-45,5e-45
0.998,2.3919e-45,5e-45
0.999,2.3965e-45,5e-45
1,2.4012e-45,5e-45
1.001,2.4059e-45,5e-45
1.002,2.4106e-45,5e-45
1.003,2.4153e-45,5e-45
1.004,2.42e-45,5e-45
1.005,2.4247e-45,5e-45
1.006,2.4294e-45,5e-45
1.007,2.4341e-45,5e-45
1.008,2.4388e-45,5e-45
1.009,2.4435e-45,5e-45
1.01,2.4482e-45,5e-45
1.011,2.453e-45,5e-45
1.012,2.4577e-45,5e-45
1.013,2.4624e-45,5e-45
1.014,2.4672e-45,5e-45
1.015,2.4719e-45,5e-45
1.016,2.4767e-45,5e-45
1.017,2.4814e-45,5e-45
1.018,2.4862e-45,5e-45
1.019,2.4909e-45,5e-45
1.02,2.4957e-45,5e-45
1.021,2.5005e-45,5e-45
1.022,2.5052e-45,5e-45
1.023,2.51e-45,5e-45
1.024,2.5148e-45,5e-45
1.025,2.5196e-45,5e-45
1.026,2.5244e-45,5e-45
1.027,2.5292e-45,5e-45
1.028,2.534e-45,5e-45
1.029,2.5388e-45,5e-45
1.03,2.5436e-45,5e-45
1.031,2.5484e-45,5e-45
1.032,2.5532e-45,5e-45
1.033,2.558e-45,5e-45
1.034,2.5629e-45,5e-45
1.035,2.5677e-45,5e-45
1.036,2.5725e-45,5e-45
1.037,2.5774e-45,5e-45
1.038,2.5822e-45,5e-45
1.039,2.587e-45,5e-45
1.04,2.5919e-45,5e-45
1.041,2.5968e-45,5e-45
1.042,2.6016e-45,5e-45
1.043,2.6065e-45,5e-45
1.044,2.6113e-45,5e-45
1.045,2.6162e-45,5e-45
1.046,2.6211e-45,5e-45
1.047,2.626e-45,5e-45
1.048,2.6309e-45,5e-45
1.049,2.6357e-45,5e-45
1.05,2.6406e-45,5e-45
1.051,2.6455e-45,5e-45
1.052,2.6504e-45,5e-45
1.053,2.6553e-45,5e-45
1.054,2.6603e-45,5e-45
1.055,2.6652e-45,5e-45
1.056,2.6701e-45,5e-45
1.057,2.675e-45,5e-45
1.058,2.6799e-45,5e-45
1.059,2.6849e-45,5e-45
1.06,2.6898e-45,5e-45
1.061,2.6947e-45,5e-45
1.062,2.6997e-45,5e-45
1.063,2.7046e-45,5e-45
1.064,2.7096e-45,5e-45
1.065,2.7145e-45,5e-45
1.066,2.7195e-45,5e-45
1.067,2.7245e-45,5e-45
1.068,2.7294e-45,5e-45
1.069,2.7344e-45,5e-45
1.07,2.7394e-45,5e-45
1.071,2.7444e-45,5e-45
1.072,2.7494e-45,5e-45
1.073,2.7543e-45,5e-45
1.074,2.7593e-45,5e-45
1.075,2.7643e-45,5e-45
1.076,2.7693e-45,5e-45
1.077,2.7743e-45,5e-45
1.078,2.7794e-45,5e-45
1.079,2.7844e-45,5e-45
1.08,2.7894e-45,5e-45
1.081,2.7944e-45,5e-45
1.082,2.7994e-45,5e-45
1.083,2.8045e-45,5e-45
1.084,2.8095e-45,5e-45
1.085,2.8146e-45,5e-45
1.086,2.8196e-45,5e-45
1.087,2.8247e-45,5e-45
1.088,2.8297e-45,5e-45
1.089,2.8348e-45,5e-45
1.09,2.8398e-45,5e-45
1.091,2.8449e-45,5e-45
1.092,2.85e-45,5e-45
1.093,2.855e-45,5e-45
1.094,2.8601e-45,5e-45
1.095,2.8652e-45,5e-45
1.096,2.8703e-45,5e-45
1.097,2.8754e-45,5e-45
1.098,2.8805e-45,5e-45
1.099,2.8856e-45,5e-45
1.1,2.8907e-45,5e-45
1.101,2.8958e-45,5e-45
1.102,2.9009e-45,5e-45
1.103,2.906e-45,5e-45
1.104,2.9111e-45,5e-45
1.105,2.9163e-45,5e-45
1.106,2.9214e-45,5e-45
1.107,2.9265e-45,5e-45
1.108,2.9317e-45,5e-45
1.109,2.9368e-45,5e-45
1.11,2.942e-45,5e-45
1.111,2.9471e-45,5e-45
1.112,2.9523e-45,5e-45
1.113,2.9574e-45,5e-45
1.114,2.9626e-45,5e-45
1.115,2.9677e-45,5e-45
1.116,2.9729e-45,5e-45
1.117,2.9781e-45,5e-45
1.118,2.9833e-45,5e-45
1.119,2.9885e-45,5e-45
1.12,2.9936e-45,5e-45
1.121,2.9988e-45,5e-45
1.122,3.004e-45,5e-45
1.123,3.0092e-45,5e-45
1.124,3.0144e-45,5e-45
1.125,3.0196e-45,5e-45
1.126,3.0249e-45,5e-45
1.127,3.0301e-45,5e-45
1.128,3.0353e-45,5e-45
1.129,3.0405e-45,5e-45
1.13,3.0458e-45,5e-45
1.131,3.051e-45,5e-45
1.132,3.0562e-45,5e-45
1.133,3.0615e-45,5e-45
1.134,3.0667e-45,5e-45
1.135,3.072e-45,5e-45
1.136,3.0772e-45,5e-45
1.137,3.0825e-45,5e-45
1.138,3.0877e-45,5e-45
1.139,3.093e-45,5e-45
1.14,3.0983e-45,5e-45
1.141,3.1036e-45,5e-45
1.142,3.1088e-45,5e-45
1.143,3.1141e-45,5e-45
1.144,3.1194e-45,5e-45
1.145,3.1247e-45,5e-45
1.146,3.13e-45,5e-45
1.147,3.1353e-45,5e-45
1.148,3.1406e-45,5e-45
1.149,3.1459e-45,5e-45
1.15,3.1512e-45,5e-45
1.151,3.1565e-45,5e-45
1.152,3.1619e-45,5e-45
1.153,3.1672e-45,5e-45
1.154,3.1725e-45,5e-45
1.155,3.1778e-45,5e-45
1.156,3.1832e-45,5e-45
1.157,3.1885e-45,5e-45
1.158,3.1939e-45,5e-45
1.159,3.1992e-45,5e-45
1.16,3.2046e-45,5e-45
1.161,3.2099e-45,5e-45
1.162,3.2153e-45,5e-45
1.163,3.2207e-45,5e-45
1.164,3.226e-45,5e-45
1.165,3.2314e-45,5e-45
1.166,3.2368e-45,5e-45
1.167,3.2422e-45,5e-45
1.168,3.2476e-45,5e-45
1.169,3.253e-45,5e-45
1.17,3.2584e-45,5e-45
1.171,3.2638e-45,5e-45
1.172,3.2692e-45,5e-45
1.173,3.2746e-45,5e-45
1.174,3.28e-45,5e-45
1.175,3.2854e-45,5e-45
1.176,3.2908e-45,5e-45
1.177,3.2962e-45,5e-45
1.178,3.3017e-45,5e-45
1.179,3.3071e-45,5e-45
1.18,3.3125e-45,5e-45
1.181,3.318e-45,5e-45
1.182,3.3234e-45,5e-45
1.183,3.3289e-45,5e-45
1.184,3.3343e-45,5e-45
1.185,3.3398e-45,5e-45
1.186,3.3453e-45,5e-45
1.187,3.3507e-45,5e-45
1.188,3.3562e-45,5e-45
1.189,3.3617e-45,5e-45
1.19,3.3671e-45,5e-45
1.191,3.3726e-45,5e-45
1.192,3.3781e-45,5e-45
1.193,3.3836e-45,5e-45
1.194,3.3891e-45,5e-45
1.195,3.3946e-45,5e-45
1.196,3.4001e-45,5e-45
1.197,3.4056e-45,5e-45
1.198,3.4111e-45,5e-45
1.199,3.4166e-45,5e-45
1.2,3.4221e-45,5e-45
1.201,3.4277e-45,5e-45
1.202,3.4332e-45,5e-45
1.203,3.4387e-45,5e-45
1.204,3.4443e-45,5e-45
1.205,3.4498e-45,5e-45
1.206,3.4554e-45,5e-45
1.207,3.4609e-45,5e-45
1.208,3.4665e-45,5e-45
1.209,3.472e-45,5e-45
1.21,3.4776e-45,5e-45
1.211,3.4831e-45,5e-45
1.212,3.4887e-45,5e-45
1.213,3.4943e-45,5e-45
1.214,3.4999e-45,5e-45
1.215,3.5054e-45,5e-45
1.216,3.511e-45,5e-45
1.217,3.5166e-45,5e-45
1.218,3.5222e-45,5e-45
1.219,3.5278e-45,5e-45
1.22,3.5334e-45,5e-45
1.221,3.539e-45,5e-45
1.222,3.5446e-45,5e-45
1.223,3.5502e-45,5e-45
1.224,3.5558e-45,5e-45
1.225,3.5615e-45,5e-45
1.226,3.5671e-45,5e-45
1.227,3.5727e-45,5e-45
1.228,3.5784e-45,5e-45
1.229,3.584e-45,5e-45
1.23,3.5896e-45,5e-45
1.231,3.5953e-45,5e-45
1.232,3.6009e-45,5e-45
1.233,3.6066e-45,5e-45
1.234,3.6123e-45,5e-45
1.235,3.6179e-45,5e-45
1.236,3.6236e-45,5e-45
1.237,3.6293e-45,5e-45
1.238,3.6349e-45,5e-45
1.239,3.6406e-45,5e-45
1.24,3.6463e-45,5e-45
1.241,3.652e-45,5e-45
1.242,3.6577e-45,5e-45
1.243,3.6634e-45,5e-45
1.244,3.6691e-45,5e-45
1.245,3.6748e-45,5e-45
1.246,3.6805e-45,5e-45
1.247,3.6862e-45,5e-45
1.248,3.6919e-45,5e-45
1.249,3.6976e-45,5e-45
1.25,3.7033e-45,5e-45
1.251,3.7091e-45,5e-45
1.252,3.7148e-45,5e-45
1.253,3.7205e-45,5e-45
1.254,3.7263e-45,5e-45
1.255,3.732e-45,5e-45
1.256,3.7378e-45,5e-45
1.257,3.7435e-45,5e-45
1.258,3.7493e-45,5e-45
1.259,3.755e-45,5e-45
1.26,3.7608e-45,5e-45
1.261,3.7666e-45,5e-45
1.262,3.7723e-45,5e-45
1.263,3.7781e-45,5e-45
1.264,3.7839e-45,5e-45
1.265,3.7897e-45,5e-45
1.266,3.7955e-45,5e-45
1.267,3.8013e-45,5e-45
1.268,3.8071e-45,5e-45
1.269,3.8129e-45,5e-45
1.27,3.8187e-45,5e-45
1.271,3.8245e-45,5e-45
1.272,3.8303e-45,5e-45
1.273,3.8361e-45,5e-45
1.274,3.8419e-45,5e-45
1.275,3.8477e-45,5e-45
1.276,3.8536e-45,5e-45
1.277,3.8594e-45,5e-45
1.278,3.8652e-45,5e-45
1.279,3.8711e-45,5e-45
1.28,3.8769e-45,5e-45
1.281,3.8828e-45,5e-45
1.282,3.8886e-45,5e-45
1.283,3.8945e-45,5e-45
1.284,3.9004e-45,5e-45
1.285,3.9062e-45,5e-45
1.286,3.9121e-45,5e-45
1.287,3.918e-45,5e-45
1.288,3.9238e-45,5e-45
1.289,3.9297e-45,5e-45
1.29,3.9356e-45,5e-45
1.291,3.9415e-45,5e-45
1.292,3.9474e-45,5e-45
1.293,3.9533e-45,5e-45
1.294,3.9592e-45,5e-45
1.295,3.9651e-45,5e-45
1.296,3.971e-45,5e-45
1.297,3.9769e-45,5e-45
1.298,3.9828e-45,5e-45
1.299,3.9888e-45,5e-45
1.3,3.9947e-45,5e-45
1.301,4.0006e-45,5e-45
1.302,4.0065e-45,5e-45
1.303,4.0125e-45,5e-45
1.304,4.0184e-45,5e-45
1.305,4.0244e-45,5e-45
1.306,4.0303e-45,5e-45
1.307,4.0363e-45,5e-45
1.308,4.0422e-45,5e-45
1.309,4.0482e-45,5e-45
1.31,4.0541e-45,5e-45
1.311,4.0601e-45,5e-45
1.312,4.0661e-45,5e-45
1.313,4.0721e-45,5e-45
1.314,4.0781e-45,5e-45
1.315,4.084e-45,5e-45
1.316,4.09e-45,5e-45
1.317,4.096e-45,5e-45
1.318,4.102e-45,5e-45
1.319,4.108e-45,5e-45
1.32,4.114e-45,5e-45
1.321,4.12e-45,5e-45
1.322,4.126e-45,5e-45
1.323,4.1321e-45,5e-45
1.324,4.1381e-45,5e-45
1.325,4.1441e-45,5e-45
1.326,4.1501e-45,5e-45
1.327,4.1562e-45,5e-45
1.328,4.1622e-45,5e-45
1.329,4.1682e-45,5e-45
1.33,4.1743e-45,5e-45
1.331,4.1803e-45,5e-45
1.332,4.1864e-45,5e-45
1.333,4.1925e-45,5e-45
1.334,4.1985e-45,5e-45
1.335,4.2046e-45,5e-45
1.336,4.2106e-45,5e-45
1.337,4.2167e-45,5e-45
1.338,4.2228e-45,5e-45
1.339,4.2289e-45,5e-45
1.34,4.235e-45,5e-45
1.341,4.2411e-45,5e-45
1.342,4.2471e-45,5e-45
1.343,4.2532e-45,5e-45
1.344,4.2593e-45,5e-45
1.345,4.2654e-45,5e-45
1.346,4.2716e-45,5e-45
1.347,4.2777e-45,5e-45
1.348,4.2838e-45,5e-45
1.349,4.2899e-45,5e-45
1.35,4.296e-45,5e-45
1.351,4.3022e-45,5e-45
1.352,4.3083e-45,5e-45
1.353,4.3144e-45,5e-45
1.354,4.3206e-45,5e-45
1.355,4.3267e-45,5e-45
1.356,4.3329e-45,5e-45
1.357,4.339e-45,5e-45
1.358,4.3452e-45,5e-45
1.359,4.3513e-45,5e-45
1.36,4.3575e-45,5e-45
1.361,4.3637e-45,5e-45
1.362,4.3698e-45,5e-45
1.363,4.376e-45,5e-45
1.364,4.3822e-45,5e-45
1.365,4.3884e-45,5e-45
1.366,4.3946e-45,5e-45
1.367,4.4008e-45,5e-45
1.368,4.4069e-45,5e-45
1.369,4.4131e-45,5e-45
1.37,4.4194e-45,5e-45
1.371,4.4256e-45,5e-45
1.372,4.4318e-45,5e-45
1.373,4.438e-45,5e-45
1.374,4.4442e-45,5e-45
1.375,4.4504e-45,5e-45
1.376,4.4567e-45,5e-45
1.377,4.4629e-45,5e-45
1.378,4.4691e-45,5e-45
1.379,4.4754e-45,5e-45
1.38,4.4816e-45,5e-45
1.381,4.4878e-45,5e-45
1.382,4.4941e-45,5e-45
1.383,4.5004e-45,5e-45
1.384,4.5066e-45,5e-45
1.385,4.5129e-45,5e-45
1.386,4.5191e-45,5e-45
1.387,4.5254e-45,5e-45
1.388,4.5317e-45,5e-45
1.389,4.538e-45,5e-45
1.39,4.5442e-45,5e-45
1.391,4.5505e-45,5e-45
1.392,4.5568e-45,5e-45
1.393,4.5631e-45,5e-45
1.394,4.5694e-45,5e-45
1.395,4.5757e-45,5e-45
1.396,4.582e-45,5e-45
1.397,4.5883e-45,5e-45
1.398,4.5946e-45,5e-45
1.399,4.601e-45,5e-45
1.4,4.6073e-45,5e-45
1.401,4.6136e-45,5e-45
1.402,4.6199e-45,5e-45
1.403,4.6263e-45,5e-45
1.404,4.6326e-45,5e-45
1.405,4.6389e-45,5e-45
1.406,4.6453e-45,5e-45
1.407,4.6516e-45,5e-45
1.408,4.658e-45,5e-45
1.409,4.6643e-45,5e-45
1.41,4.6707e-45,5e-45
1.411,4.6771e-45,5e-45
1.412,4.6834e-45,5e-45
1.413,4.6898e-45,5e-45
1.414,4.6962e-45,5e-45
1.415,4.7026e-45,5e-45
1.416,4.7089e-45,5e-45
1.417,4.7153e-45,5e-45
1.418,4.7217e-45,5e-45
1.419,4.7281e-45,5e-45
1.42,4.7345e-45,5e-45
1.421,4.7409e-45,5e-45
1.422,4.7473e-45,5e-45
1.423,4.7537e-45,5e-45
1.424,4.7602e-45,5e-45
1.425,4.7666e-45,5e-45
1.426,4.773e-45,5e-45
1.427,4.7794e-45,5e-45
1.428,4.7859e-45,5e-45
1.429,4.7923e-45,5e-45
1.43,4.7987e-45,5e-45
1.431,4.8052e-45,5e-45
1.432,4.8116e-45,5e-45
1.433,4.8181e-45,5e-45
1.434,4.8245e-45,5e-45
1.435,4.831e-45,5e-45
1.436,4.8374e-45,5e-45
1.437,4.8439e-45,5e-45
1.438,4.8504e-45,5e-45
1.439,4.8568e-45,5e-45
1.44,4.8633e-45,5e-45
1.441,4.8698e-45,5e-45
1.442,4.8763e-45,5e-45
1.443,4.8828e-45,5e-45
1.444,4.8893e-45,5e-45
1.445,4.8958e-45,5e-45
1.446,4.9023e-45,5e-45
1.447,4.9088e-45,5e-45
1.448,4.9153e-45,5e-45
1.449,4.9218e-45,5e-45
1.45,4.9283e-45,5e-45
1.451,4.9348e-45,5e-45
1.452,4.9413e-45,5e-45
1.453,4.9479e-45,5e-45
1.454,4.9544e-45,5e-45
1.455,4.9609e-45,5e-45
1.456,4.9675e-45,5e-45
1.457,4.974e-45,5e-45
1.458,4.9806e-45,5e-45
1.459,4.9871e-45,5e-45
1.46,4.9937e-45,5e-45
1.461,5.0002e-45,5e-45
1.462,5.0068e-45,5e-45
1.463,5.0133e-45,5e-45
1.464,5.0199e-45,5e-45
1.465,5.0265e-45,5e-45
1.466,5.0331e-45,5e-45
1.467,5.0396e-45,5e-45
1.468,5.0462e-45,5e-45
1.469,5.0528e-45,5e-45
1.47,5.0594e-45,5e-45
1.471,5.066e-45,5e-45
1.472,5.0726e-45,5e-45
1.473,5.0792e-45,5e-45
1.474,5.0858e-45,5e-45
1.475,5.0924e-45,5e-45
1.476,5.099e-45,5e-45
1.477,5.1057e-45,5e-45
1.478,5.1123e-45,5e-45
1.479,5.1189e-45,5e-45
1.48,5.1255e-45,5e-45
1.481,5.1322e-45,5e-45
1.482,5.1388e-45,5e-45
1.483,5.1455e-45,5e-45
1.484,5.1521e-45,5e-45
1.485,5.1588e-45,5e-45
1.486,5.1654e-45,5e-45
1.487,5.1721e-45,5e-45
1.488,5.1787e-45,5e-45
1.489,5.1854e-45,5e-45
1.49,5.1921e-45,5e-45
1.491,5.1987e-45,5e-45
1.492,5.2054e-45,5e-45
1.493,5.2121e-45,5e-45
1.494,5.2188e-45,5e-45
1.495,5.2255e-45,5e-45
1.496,5.2322e-45,5e-45
1.497,5.2388e-45,5e-45
1.498,5.2455e-45,5e-45
1.499,5.2522e-45,5e-45
1.5,5.259e-45,5e-45
1.501,5.2657e-45,5e-45
1.502,5.2724e-45,5e-45
1.503,5.2791e-45,5e-45
1.504,5.2858e-45,5e-45
1.505,5.2925e-45,5e-45
1.506,5.2993e-45,5e-45
1.507,5.306e-45,5e-45
1.508,5.3127e-45,5e-45
1.509,5.3195e-45,5e-45
1.51,5.3262e-45,5e-45
1.511,5.333e-45,5e-45
1.512,5.3397e-45,5e-45
1.513,5.3465e-45,5e-45
1.514,5.3532e-45,5e-45
1.515,5.36e-45,5e-45
1.516,5.3668e-45,5e-45
1.517,5.3736e-45,5e-45
1.518,5.3803e-45,5e-45
1.519,5.3871e-45,5e-45
1.52,5.3939e-45,5e-45
1.521,5.4007e-45,5e-45
1.522,5.4075e-45,5e-45
1.523,5.4143e-45,5e-45
1.524,5.4211e-45,5e-45
1.525,5.4279e-45,5e-45
1.526,5.4347e-45,5e-45
1.527,5.4415e-45,5e-45
1.528,5.4483e-45,5e-45
1.529,5.4551e-45,5e-45
1.53,5.4619e-45,5e-45
1.531,5.4687e-45,5e-45
1.532,5.4756e-45,5e-45
1.533,5.4824e-45,5e-45
1.534,5.4892e-45,5e-45
1.535,5.4961e-45,5e-45
1.536,5.5029e-45,5e-45
1.537,5.5098e-45,5e-45
1.538,5.5166e-45,5e-45
1.539,5.5235e-45,5e-45
1.54,5.5303e-45,5e-45
1.541,5.5372e-45,5e-45
1.542,5.5441e-45,5e-45
1.543,5.5509e-45,5e-45
1.544,5.5578e-45,5e-45
1.545,5.5647e-45,5e-45
1.546,5.5716e-45,5e-45
1.547,5.5784e-45,5e-45
1.548,5.5853e-45,5e-45
1.549,5.5922e-45,5e-45
1.55,5.5991e-45,5e-45
1.551,5.606e-45,5e-45
1.552,5.6129e-45,5e-45
1.553,5.6198e-45,5e-45
1.554,5.6267e-45,5e-45
1.555,5.6337e-45,5e-45
1.556,5.6406e-45,5e-45
1.557,5.6475e-45,5e-45
1.558,5.6544e-45,5e-45
1.559,5.6613e-45,5e-45
1.56,5.6683e-45,5e-45
1.561,5.6752e-45,5e-45
1.562,5.6822e-45,5e-45
1.563,5.6891e-45,5e-45
1.564,5.6961e-45,5e-45
1.565,5.703e-45,5e-45
1.566,5.71e-45,5e-45
1.567,5.7169e-45,5e-45
1.568,5.7239e-45,5e-45
1.569,5.7308e-45,5e-45
1.57,5.7378e-45,5e-45
1.571,5.7448e-45,5e-45
1.572,5.7518e-45,5e-45
1.573,5.7588e-45,5e-45
1.574,5.7657e-45,5e-45
1.575,5.7727e-45,5e-45
1.576,5.7797e-45,5e-45
1.577,5.7867e-45,5e-45
1.578,5.7937e-45,5e-45
1.579,5.8007e-45,5e-45
1.58,5.8077e-45,5e-45
1.581,5.8147e-45,5e-45
1.582,5.8218e-45,5e-45
1.583,5.8288e-45,5e-45
1.584,5.8358e-45,5e-45
1.585,5.8428e-45,5e-45
1.586,5.8499e-45,5e-45
1.587,5.8569e-45,5e-45
1.588,5.8639e-45,5e-45
1.589,5.871e-45,5e-45
1.59,5.878e-45,5e-45
1.591,5.8851e-45,5e-45
1.592,5.8921e-45,5e-45
1.593,5.8992e-45,5e-45
1.594,5.9062e-45,5e-45
1.595,5.9133e-45,5e-45
1.596,5.9204e-45,5e-45
1.597,5.9274e-45,5e-45
1.598,5.9345e-45,5e-45
1.599,5.9416e-45,5e-45
1.6,5.9487e-45,5e-45
1.601,5.9557e-45,5e-45
1.602,5.9628e-45,5e-45
1.603,5.9699e-45,5e-45
1.604,5.977e-45,5e-45
1.605,5.9841e-45,5e-45
1.606,5.9912e-45,5e-45
1.607,5.9983e-45,5e-45
1.608,6.0054e-45,5e-45
1.609,6.0126e-45,5e-45
1.61,6.0197e-45,5e-45
1.611,6.0268e-45,5e-45
1.612,6.0339e-45,5e-45
1.613,6.0411e-45,5e-45
1.614,6.0482e-45,5e-45
1.615,6.0553e-45,5e-45
1.616,6.0625e-45,5e-45
1.617,6.0696e-45,5e-45
1.618,6.0768e-45,5e-45
1.619,6.0839e-45,5e-45
1.62,6.0911e-45,5e-45
1.621,6.0982e-45,5e-45
1.622,6.1054e-45,5e-45
1.623,6.1126e-45,5e-45
1.624,6.1197e-45,5e-45
1.625,6.1269e-45,5e-45
1.626,6.1341e-45,5e-45
1.627,6.1413e-45,5e-45
1.628,6.1484e-45,5e-45
1.629,6.1556e-45,5e-45
1.63,6.1628e-45,5e-45
1.631,6.17e-45,5e-45
1.632,6.1772e-45,5e-45
1.633,6.1844e-45,5e-45
1.634,6.1916e-45,5e-45
1.635,6.1988e-45,5e-45
1.636,6.2061e-45,5e-45
1.637,6.2133e-45,5e-45
1.638,6.2205e-45,5e-45
1.639,6.2277e-45,5e-45
1.64,6.235e-45,5e-45
1.641,6.2422e-45,5e-45
1.642,6.2494e-45,5e-45
1.643,6.2567e-45,5e-45
1.644,6.2639e-45,5e-45
1.645,6.2712e-45,5e-45
1.646,6.2784e-45,5e-45
1.647,6.2857e-45,5e-45
1.648,6.2929e-45,5e-45
1.649,6.3002e-45,5e-45
1.65,6.3074e-45,5e-45
1.651,6.3147e-45,5e-45
1.652,6.322e-45,5e-45
1.653,6.3293e-45,5e-45
1.654,6.3365e-45,5e-45
1.655,6.3438e-45,5e-45
1.656,6.3511e-45,5e-45
