3.11,0.0020205,-2.6117e-07
3.111,0.0020205,-2.6113e-07
3.112,0.0020205,-2.611e-07
3.113,0.0020205,-2.6106e-07
3.114,0.0020205,-2.6103e-07
3.115,0.0020205,-2.6099e-07
3.116,0.0020205,-2.6095e-07
3.117,0.0020205,-2.6092e-07
3.118,0.0020205,-2.6088e-07
3.119,0.0020205,-2.6085e-07
3.12,0.0020205,-2.6081e-07
3.121,0.0020205,-2.6078e-07
3.122,0.0020205,-2.6074e-07
3.123,0.0020205,-2.6071e-07
3.124,0.0020205,-2.6067e-07
3.125,0.0020205,-2.6064e-07
3.126,0.0020205,-2.606e-07
3.127,0.0020205,-2.6057e-07
3.128,0.0020205,-2.6053e-07
3.129,0.0020205,-2.605e-07
3.13,0.0020205,-2.6046e-07
3.131,0.0020205,-2.6043e-07
3.132,0.0020205,-2.6039e-07
3.133,0.0020205,-2.6035e-07
3.134,0.0020205,-2.6032e-07
3.135,0.0020205,-2.6028e-07
3.136,0.0020205,-2.6025e-07
3.137,0.0020205,-2.6021e-07
3.138,0.0020205,-2.6018e-07
3.139,0.0020205,-2.6014e-07
3.14,0.0020204,-2.6011e-07
3.141,0.0020204,-2.6007e-07
3.142,0.0020204,-2.6004e-07
3.143,0.0020204,-2.6e-07
3.144,0.0020204,-2.5997e-07
3.145,0.0020204,-2.5993e-07
3.146,0.0020204,-2.599e-07
3.147,0.0020204,-2.5986e-07
3.148,0.0020204,-2.5983e-07
3.149,0.0020204,-2.5979e-07
3.15,0.0020204,-2.5976e-07
3.151,0.0020204,-2.5972e-07
3.152,0.0020204,-2.5969e-07
3.153,0.0020204,-2.5965e-07
3.154,0.0020204,-2.5962e-07
3.155,0.0020204,-2.5958e-07
3.156,0.0020204,-2.5955e-07
3.157,0.0020204,-2.5951e-07
3.158,0.0020204,-2.5948e-07
3.159,0.0020204,-2.5944e-07
3.16,0.0020204,-2.5941e-07
3.161,0.0020204,-2.5937e-07
3.162,0.0020204,-2.5933e-07
3.163,0.0020204,-2.593e-07
3.164,0.0020204,-2.5926e-07
3.165,0.0020204,-2.5923e-07
3.166,0.0020204,-2.5919e-07
3.167,0.0020204,-2.5916e-07
3.168,0.0020204,-2.5912e-07
3.169,0.0020204,-2.5909e-07
3.17,0.0020204,-2.5905e-07
3.171,0.0020204,-2.5902e-07
3.172,0.0020204,-2.5898e-07
3.173,0.0020204,-2.5895e-07
3.174,0.0020204,-2.5891e-07
3.175,0.0020204,-2.5888e-07
3.176,0.0020203,-2.5884e-07
3.177,0.0020203,-2.5881e-07
3.178,0.0020203,-2.5877e-07
3.179,0.0020203,-2.5874e-07
3.18,0.0020203,-2.587e-07
3.181,0.0020203,-2.5867e-07
3.182,0.0020203,-2.5863e-07
3.183,0.0020203,-2.586e-07
3.184,0.0020203,-2.5856e-07
3.185,0.0020203,-2.5853e-07
3.186,0.0020203,-2.5849e-07
3.187,0.0020203,-2.5846e-07
3.188,0.0020203,-2.5842e-07
3.189,0.0020203,-2.5839e-07
3.19,0.0020203,-2.5835e-07
3.191,0.0020203,-2.5832e-07
3.192,0.0020203,-2.5828e-07
3.193,0.0020203,-2.5825e-07
3.194,0.0020203,-2.5821e-07
3.195,0.0020203,-2.5818e-07
3.196,0.0020203,-2.5814e-07
3.197,0.0020203,-2.5811e-07
3.198,0.0020203,-2.5807e-07
3.199,0.0020203,-2.5804e-07
3.2,0.0020203,-2.58e-07
3.201,0.0020203,-2.5797e-07
3.202,0.0020203,-2.5793e-07
3.203,0.0020203,-2.579e-07
3.204,0.0020203,-2.5786e-07
3.205,0.0020203,-2.5783e-07
3.206,0.0020203,-2.578e-07
3.207,0.0020203,-2.5776e-07
3.208,0.0020203,-2.5773e-07
3.209,0.0020203,-2.5769e-07
3.21,0.0020203,-2.5766e-07
3.211,0.0020203,-2.5762e-07
3.212,0.0020203,-2.5759e-07
3.213,0.0020202,-2.5755e-07
3.214,0.0020202,-2.5752e-07
3.215,0.0020202,-2.5748e-07
3.216,0.0020202,-2.5745e-07
3.217,0.0020202,-2.5741e-07
3.218,0.0020202,-2.5738e-07
3.219,0.0020202,-2.5734e-07
3.22,0.0020202,-2.5731e-07
3.221,0.0020202,-2.5727e-07
3.222,0.0020202,-2.5724e-07
3.223,0.0020202,-2.572e-07
3.224,0.0020202,-2.5717e-07
3.225,0.0020202,-2.5713e-07
3.226,0.0020202,-2.571e-07
3.227,0.0020202,-2.5706e-07
3.228,0.0020202,-2.5703e-07
3.229,0.0020202,-2.5699e-07
3.23,0.0020202,-2.5696e-07
3.231,0.0020202,-2.5692e-07
3.232,0.0020202,-2.5689e-07
3.233,0.0020202,-2.5685e-07
3.234,0.0020202,-2.5682e-07
3.235,0.0020202,-2.5679e-07
3.236,0.0020202,-2.5675e-07
3.237,0.0020202,-2.5672e-07
3.238,0.0020202,-2.5668e-07
3.239,0.0020202,-2.5665e-07
3.24,0.0020202,-2.5661e-07
3.241,0.0020202,-2.5658e-07
3.242,0.0020202,-2.5654e-07
3.243,0.0020202,-2.5651e-07
3.244,0.0020202,-2.5647e-07
3.245,0.0020202,-2.5644e-07
3.246,0.0020202,-2.564e-07
3.247,0.0020202,-2.5637e-07
3.248,0.0020202,-2.5633e-07
3.249,0.0020201,-2.563e-07
3.25,0.0020201,-2.5626e-07
3.251,0.0020201,-2.5623e-07
3.252,0.0020201,-2.5619e-07
3.253,0.0020201,-2.5616e-07
3.254,0.0020201,-2.5613e-07
3.255,0.0020201,-2.5609e-07
3.256,0.0020201,-2.5606e-07
3.257,0.0020201,-2.5602e-07
3.258,0.0020201,-2.5599e-07
3.259,0.0020201,-2.5595e-07
3.26,0.0020201,-2.5592e-07
3.261,0.0020201,-2.5588e-07
3.262,0.0020201,-2.5585e-07
3.263,0.0020201,-2.5581e-07
3.264,0.0020201,-2.5578e-07
3.265,0.0020201,-2.5574e-07
3.266,0.0020201,-2.5571e-07
3.267,0.0020201,-2.5568e-07
3.268,0.0020201,-2.5564e-07
3.269,0.0020201,-2.5561e-07
3.27,0.0020201,-2.5557e-07
3.271,0.0020201,-2.5554e-07
3.272,0.0020201,-2.555e-07
3.273,0.0020201,-2.5547e-07
3.274,0.0020201,-2.5543e-07
3.275,0.0020201,-2.554e-07
3.276,0.0020201,-2.5536e-07
3.277,0.0020201,-2.5533e-07
3.278,0.0020201,-2.5529e-07
3.279,0.0020201,-2.5526e-07
3.28,0.0020201,-2.5523e-07
3.281,0.0020201,-2.5519e-07
3.282,0.0020201,-2.5516e-07
3.283,0.0020201,-2.5512e-07
3.284,0.0020201,-2.5509e-07
3.285,0.0020201,-2.5505e-07
3.286,0.00202,-2.5502e-07
3.287,0.00202,-2.5498e-07
3.288,0.00202,-2.5495e-07
3.289,0.00202,-2.5492e-07
3.29,0.00202,-2.5488e-07
3.291,0.00202,-2.5485e-07
3.292,0.00202,-2.5481e-07
3.293,0.00202,-2.5478e-07
3.294,0.00202,-2.5474e-07
3.295,0.00202,-2.5471e-07
3.296,0.00202,-2.5467e-07
3.297,0.00202,-2.5464e-07
3.298,0.00202,-2.546e-07
3.299,0.00202,-2.5457e-07
3.3,0.00202,-2.5454e-07
3.301,0.00202,-2.545e-07
3.302,0.00202,-2.5447e-07
3.303,0.00202,-2.5443e-07
3.304,0.00202,-2.544e-07
3.305,0.00202,-2.5436e-07
3.306,0.00202,-2.5433e-07
3.307,0.00202,-2.5429e-07
3.308,0.00202,-2.5426e-07
3.309,0.00202,-2.5423e-07
3.31,0.00202,-2.5419e-07
3.311,0.00202,-2.5416e-07
3.312,0.00202,-2.5412e-07
3.313,0.00202,-2.5409e-07
3.314,0.00202,-2.5405e-07
3.315,0.00202,-2.5402e-07
3.316,0.00202,-2.5399e-07
3.317,0.00202,-2.5395e-07
3.318,0.00202,-2.5392e-07
3.319,0.00202,-2.5388e-07
3.32,0.00202,-2.5385e-07
3.321,0.00202,-2.5381e-07
3.322,0.00202,-2.5378e-07
3.323,0.0020199,-2.5374e-07
3.324,0.0020199,-2.5371e-07
3.325,0.0020199,-2.5368e-07
3.326,0.0020199,-2.5364e-07
3.327,0.0020199,-2.5361e-07
3.328,0.0020199,-2.5357e-07
3.329,0.0020199,-2.5354e-07
3.33,0.0020199,-2.535e-07
3.331,0.0020199,-2.5347e-07
3.332,0.0020199,-2.5344e-07
3.333,0.0020199,-2.534e-07
3.334,0.0020199,-2.5337e-07
3.335,0.0020199,-2.5333e-07
3.336,0.0020199,-2.533e-07
3.337,0.0020199,-2.5326e-07
3.338,0.0020199,-2.5323e-07
3.339,0.0020199,-2.532e-07
3.34,0.0020199,-2.5316e-07
3.341,0.0020199,-2.5313e-07
3.342,0.0020199,-2.5309e-07
3.343,0.0020199,-2.5306e-07
3.344,0.0020199,-2.5302e-07
3.345,0.0020199,-2.5299e-07
3.346,0.0020199,-2.5296e-07
3.347,0.0020199,-2.5292e-07
3.348,0.0020199,-2.5289e-07
3.349,0.0020199,-2.5285e-07
3.35,0.0020199,-2.5282e-07
3.351,0.0020199,-2.5278e-07
3.352,0.0020199,-2.5275e-07
3.353,0.0020199,-2.5272e-07
3.354,0.0020199,-2.5268e-07
3.355,0.0020199,-2.5265e-07
3.356,0.0020199,-2.5261e-07
3.357,0.0020199,-2.5258e-07
3.358,0.0020199,-2.5255e-07
3.359,0.0020199,-2.5251e-07
3.36,0.0020198,-2.5248e-07
3.361,0.0020198,-2.5244e-07
3.362,0.0020198,-2.5241e-07
3.363,0.0020198,-2.5237e-07
3.364,0.0020198,-2.5234e-07
3.365,0.0020198,-2.5231e-07
3.366,0.0020198,-2.5227e-07
3.367,0.0020198,-2.5224e-07
3.368,0.0020198,-2.522e-07
3.369,0.0020198,-2.5217e-07
3.37,0.0020198,-2.5214e-07
3.371,0.0020198,-2.521e-07
3.372,0.0020198,-2.5207e-07
3.373,0.0020198,-2.5203e-07
3.374,0.0020198,-2.52e-07
3.375,0.0020198,-2.5197e-07
3.376,0.0020198,-2.5193e-07
3.377,0.0020198,-2.519e-07
3.378,0.0020198,-2.5186e-07
3.379,0.0020198,-2.5183e-07
3.38,0.0020198,-2.5179e-07
3.381,0.0020198,-2.5176e-07
3.382,0.0020198,-2.5173e-07
3.383,0.0020198,-2.5169e-07
3.384,0.0020198,-2.5166e-07
3.385,0.0020198,-2.5162e-07
3.386,0.0020198,-2.5159e-07
3.387,0.0020198,-2.5156e-07
3.388,0.0020198,-2.5152e-07
3.389,0.0020198,-2.5149e-07
3.39,0.0020198,-2.5145e-07
3.391,0.0020198,-2.5142e-07
3.392,0.0020198,-2.5139e-07
3.393,0.0020198,-2.5135e-07
3.394,0.0020198,-2.5132e-07
3.395,0.0020198,-2.5128e-07
3.396,0.0020198,-2.5125e-07
3.397,0.0020197,-2.5122e-07
3.398,0.0020197,-2.5118e-07
3.399,0.0020197,-2.5115e-07
3.4,0.0020197,-2.5111e-07
3.401,0.0020197,-2.5108e-07
3.402,0.0020197,-2.5105e-07
3.403,0.0020197,-2.5101e-07
3.404,0.0020197,-2.5098e-07
3.405,0.0020197,-2.5094e-07
3.406,0.0020197,-2.5091e-07
3.407,0.0020197,-2.5088e-07
3.408,0.0020197,-2.5084e-07
3.409,0.0020197,-2.5081e-07
3.41,0.0020197,-2.5077e-07
3.411,0.0020197,-2.5074e-07
3.412,0.0020197,-2.5071e-07
3.413,0.0020197,-2.5067e-07
3.414,0.0020197,-2.5064e-07
3.415,0.0020197,-2.506e-07
3.416,0.0020197,-2.5057e-07
3.417,0.0020197,-2.5054e-07
3.418,0.0020197,-2.505e-07
3.419,0.0020197,-2.5047e-07
3.42,0.0020197,-2.5044e-07
3.421,0.0020197,-2.504e-07
3.422,0.0020197,-2.5037e-07
3.423,0.0020197,-2.5033e-07
3.424,0.0020197,-2.503e-07
3.425,0.0020197,-2.5027e-07
3.426,0.0020197,-2.5023e-07
3.427,0.0020197,-2.502e-07
3.428,0.0020197,-2.5016e-07
3.429,0.0020197,-2.5013e-07
3.43,0.0020197,-2.501e-07
3.431,0.0020197,-2.5006e-07
3.432,0.0020197,-2.5003e-07
3.433,0.0020197,-2.4999e-07
3.434,0.0020197,-2.4996e-07
3.435,0.0020196,-2.4993e-07
3.436,0.0020196,-2.4989e-07
3.437,0.0020196,-2.4986e-07
3.438,0.0020196,-2.4983e-07
3.439,0.0020196,-2.4979e-07
3.44,0.0020196,-2.4976e-07
3.441,0.0020196,-2.4972e-07
3.442,0.0020196,-2.4969e-07
3.443,0.0020196,-2.4966e-07
3.444,0.0020196,-2.4962e-07
3.445,0.0020196,-2.4959e-07
3.446,0.0020196,-2.4956e-07
3.447,0.0020196,-2.4952e-07
3.448,0.0020196,-2.4949e-07
3.449,0.0020196,-2.4945e-07
3.45,0.0020196,-2.4942e-07
3.451,0.0020196,-2.4939e-07
3.452,0.0020196,-2.4935e-07
3.453,0.0020196,-2.4932e-07
3.454,0.0020196,-2.4929e-07
3.455,0.0020196,-2.4925e-07
3.456,0.0020196,-2.4922e-07
3.457,0.0020196,-2.4918e-07
3.458,0.0020196,-2.4915e-07
3.459,0.0020196,-2.4912e-07
3.46,0.0020196,-2.4908e-07
3.461,0.0020196,-2.4905e-07
3.462,0.0020196,-2.4902e-07
3.463,0.0020196,-2.4898e-07
3.464,0.0020196,-2.4895e-07
3.465,0.0020196,-2.4891e-07
3.466,0.0020196,-2.4888e-07
3.467,0.0020196,-2.4885e-07
3.468,0.0020196,-2.4881e-07
3.469,0.0020196,-2.4878e-07
3.47,0.0020196,-2.4875e-07
3.471,0.0020196,-2.4871e-07
3.472,0.0020195,-2.4868e-07
3.473,0.0020195,-2.4864e-07
3.474,0.0020195,-2.4861e-07
3.475,0.0020195,-2.4858e-07
3.476,0.0020195,-2.4854e-07
3.477,0.0020195,-2.4851e-07
3.478,0.0020195,-2.4848e-07
3.479,0.0020195,-2.4844e-07
3.48,0.0020195,-2.4841e-07
3.481,0.0020195,-2.4838e-07
3.482,0.0020195,-2.4834e-07
3.483,0.0020195,-2.4831e-07
3.484,0.0020195,-2.4828e-07
3.485,0.0020195,-2.4824e-07
3.486,0.0020195,-2.4821e-07
3.487,0.0020195,-2.4817e-07
3.488,0.0020195,-2.4814e-07
3.489,0.0020195,-2.4811e-07
3.49,0.0020195,-2.4807e-07
3.491,0.0020195,-2.4804e-07
3.492,0.0020195,-2.4801e-07
3.493,0.0020195,-2.4797e-07
3.494,0.0020195,-2.4794e-07
3.495,0.0020195,-2.4791e-07
3.496,0.0020195,-2.4787e-07
3.497,0.0020195,-2.4784e-07
3.498,0.0020195,-2.4781e-07
3.499,0.0020195,-2.4777e-07
3.5,0.0020195,-2.4774e-07
3.501,0.0020195,-2.477e-07
3.502,0.0020195,-2.4767e-07
3.503,0.0020195,-2.4764e-07
3.504,0.0020195,-2.476e-07
3.505,0.0020195,-2.4757e-07
3.506,0.0020195,-2.4754e-07
3.507,0.0020195,-2.475e-07
3.508,0.0020195,-2.4747e-07
3.509,0.0020195,-2.4744e-07
3.51,0.0020194,-2.474e-07
3.511,0.0020194,-2.4737e-07
3.512,0.0020194,-2.4734e-07
3.513,0.0020194,-2.473e-07
3.514,0.0020194,-2.4727e-07
3.515,0.0020194,-2.4724e-07
3.516,0.0020194,-2.472e-07
3.517,0.0020194,-2.4717e-07
3.518,0.0020194,-2.4714e-07
3.519,0.0020194,-2.471e-07
3.52,0.0020194,-2.4707e-07
3.521,0.0020194,-2.4703e-07
3.522,0.0020194,-2.47e-07
3.523,0.0020194,-2.4697e-07
3.524,0.0020194,-2.4693e-07
3.525,0.0020194,-2.469e-07
3.526,0.0020194,-2.4687e-07
3.527,0.0020194,-2.4683e-07
3.528,0.0020194,-2.468e-07
3.529,0.0020194,-2.4677e-07
3.53,0.0020194,-2.4673e-07
3.531,0.0020194,-2.467e-07
3.532,0.0020194,-2.4667e-07
3.533,0.0020194,-2.4663e-07
3.534,0.0020194,-2.466e-07
3.535,0.0020194,-2.4657e-07
3.536,0.0020194,-2.4653e-07
3.537,0.0020194,-2.465e-07
3.538,0.0020194,-2.4647e-07
3.539,0.0020194,-2.4643e-07
3.54,0.0020194,-2.464e-07
3.541,0.0020194,-2.4637e-07
3.542,0.0020194,-2.4633e-07
3.543,0.0020194,-2.463e-07
3.544,0.0020194,-2.4627e-07
3.545,0.0020194,-2.4623e-07
3.546,0.0020194,-2.462e-07
3.547,0.0020194,-2.4617e-07
3.548,0.0020193,-2.4613e-07
3.549,0.0020193,-2.461e-07
3.55,0.0020193,-2.4607e-07
3.551,0.0020193,-2.4603e-07
3.552,0.0020193,-2.46e-07
3.553,0.0020193,-2.4597e-07
3.554,0.0020193,-2.4593e-07
3.555,0.0020193,-2.459e-07
3.556,0.0020193,-2.4587e-07
3.557,0.0020193,-2.4583e-07
3.558,0.0020193,-2.458e-07
3.559,0.0020193,-2.4577e-07
3.56,0.0020193,-2.4573e-07
3.561,0.0020193,-2.457e-07
3.562,0.0020193,-2.4567e-07
3.563,0.0020193,-2.4563e-07
3.564,0.0020193,-2.456e-07
3.565,0.0020193,-2.4557e-07
3.566,0.0020193,-2.4553e-07
3.567,0.0020193,-2.455e-07
3.568,0.0020193,-2.4547e-07
3.569,0.0020193,-2.4544e-07
3.57,0.0020193,-2.454e-07
3.571,0.0020193,-2.4537e-07
3.572,0.0020193,-2.4534e-07
3.573,0.0020193,-2.453e-07
3.574,0.0020193,-2.4527e-07
3.575,0.0020193,-2.4524e-07
3.576,0.0020193,-2.452e-07
3.577,0.0020193,-2.4517e-07
3.578,0.0020193,-2.4514e-07
3.579,0.0020193,-2.451e-07
3.58,0.0020193,-2.4507e-07
3.581,0.0020193,-2.4504e-07
3.582,0.0020193,-2.45e-07
3.583,0.0020193,-2.4497e-07
3.584,0.0020193,-2.4494e-07
3.585,0.0020193,-2.449e-07
3.586,0.0020193,-2.4487e-07
3.587,0.0020192,-2.4484e-07
3.588,0.0020192,-2.448e-07
3.589,0.0020192,-2.4477e-07
3.59,0.0020192,-2.4474e-07
3.591,0.0020192,-2.4471e-07
3.592,0.0020192,-2.4467e-07
3.593,0.0020192,-2.4464e-07
3.594,0.0020192,-2.4461e-07
3.595,0.0020192,-2.4457e-07
3.596,0.0020192,-2.4454e-07
3.597,0.0020192,-2.4451e-07
3.598,0.0020192,-2.4447e-07
3.599,0.0020192,-2.4444e-07
3.6,0.0020192,-2.4441e-07
3.601,0.0020192,-2.4437e-07
3.602,0.0020192,-2.4434e-07
3.603,0.0020192,-2.4431e-07
3.604,0.0020192,-2.4428e-07
3.605,0.0020192,-2.4424e-07
3.606,0.0020192,-2.4421e-07
3.607,0.0020192,-2.4418e-07
3.608,0.0020192,-2.4414e-07
3.609,0.0020192,-2.4411e-07
3.61,0.0020192,-2.4408e-07
3.611,0.0020192,-2.4404e-07
3.612,0.0020192,-2.4401e-07
3.613,0.0020192,-2.4398e-07
3.614,0.0020192,-2.4394e-07
3.615,0.0020192,-2.4391e-07
3.616,0.0020192,-2.4388e-07
3.617,0.0020192,-2.4385e-07
3.618,0.0020192,-2.4381e-07
3.619,0.0020192,-2.4378e-07
3.62,0.0020192,-2.4375e-07
3.621,0.0020192,-2.4371e-07
3.622,0.0020192,-2.4368e-07
3.623,0.0020192,-2.4365e-07
3.624,0.0020192,-2.4361e-07
3.625,0.0020191,-2.4358e-07
3.626,0.0020191,-2.4355e-07
3.627,0.0020191,-2.4352e-07
3.628,0.0020191,-2.4348e-07
3.629,0.0020191,-2.4345e-07
3.63,0.0020191,-2.4342e-07
3.631,0.0020191,-2.4338e-07
3.632,0.0020191,-2.4335e-07
3.633,0.0020191,-2.4332e-07
3.634,0.0020191,-2.4329e-07
3.635,0.0020191,-2.4325e-07
3.636,0.0020191,-2.4322e-07
3.637,0.0020191,-2.4319e-07
3.638,0.0020191,-2.4315e-07
3.639,0.0020191,-2.4312e-07
3.64,0.0020191,-2.4309e-07
3.641,0.0020191,-2.4305e-07
3.642,0.0020191,-2.4302e-07
3.643,0.0020191,-2.4299e-07
3.644,0.0020191,-2.4296e-07
3.645,0.0020191,-2.4292e-07
3.646,0.0020191,-2.4289e-07
3.647,0.0020191,-2.4286e-07
3.648,0.0020191,-2.4282e-07
3.649,0.0020191,-2.4279e-07
3.65,0.0020191,-2.4276e-07
3.651,0.0020191,-2.4273e-07
3.652,0.0020191,-2.4269e-07
3.653,0.0020191,-2.4266e-07
3.654,0.0020191,-2.4263e-07
3.655,0.0020191,-2.4259e-07
3.656,0.0020191,-2.4256e-07
3.657,0.0020191,-2.4253e-07
3.658,0.0020191,-2.425e-07
3.659,0.0020191,-2.4246e-07
3.66,0.0020191,-2.4243e-07
3.661,0.0020191,-2.424e-07
3.662,0.0020191,-2.4236e-07
3.663,0.0020191,-2.4233e-07
3.664,0.002019,-2.423e-07
3.665,0.002019,-2.4227e-07
3.666,0.002019,-2.4223e-07
3.667,0.002019,-2.422e-07
3.668,0.002019,-2.4217e-07
3.669,0.002019,-2.4214e-07
3.67,0.002019,-2.421e-07
3.671,0.002019,-2.4207e-07
3.672,0.002019,-2.4204e-07
3.673,0.002019,-2.42e-07
3.674,0.002019,-2.4197e-07
3.675,0.002019,-2.4194e-07
3.676,0.002019,-2.4191e-07
3.677,0.002019,-2.4187e-07
3.678,0.002019,-2.4184e-07
3.679,0.002019,-2.4181e-07
3.68,0.002019,-2.4178e-07
3.681,0.002019,-2.4174e-07
3.682,0.002019,-2.4171e-07
3.683,0.002019,-2.4168e-07
3.684,0.002019,-2.4164e-07
3.685,0.002019,-2.4161e-07
3.686,0.002019,-2.4158e-07
3.687,0.002019,-2.4155e-07
3.688,0.002019,-2.4151e-07
3.689,0.002019,-2.4148e-07
3.69,0.002019,-2.4145e-07
3.691,0.002019,-2.4142e-07
3.692,0.002019,-2.4138e-07
3.693,0.002019,-2.4135e-07
3.694,0.002019,-2.4132e-07
3.695,0.002019,-2.4128e-07
3.696,0.002019,-2.4125e-07
3.697,0.002019,-2.4122e-07
3.698,0.002019,-2.4119e-07
3.699,0.002019,-2.4115e-07
3.7,0.002019,-2.4112e-07
3.701,0.002019,-2.4109e-07
3.702,0.002019,-2.4106e-07
3.703,0.0020189,-2.4102e-07
3.704,0.0020189,-2.4099e-07
3.705,0.0020189,-2.4096e-07
3.706,0.0020189,-2.4093e-07
3.707,0.0020189,-2.4089e-07
3.708,0.0020189,-2.4086e-07
3.709,0.0020189,-2.4083e-07
3.71,0.0020189,-2.408e-07
3.711,0.0020189,-2.4076e-07
3.712,0.0020189,-2.4073e-07
3.713,0.0020189,-2.407e-07
3.714,0.0020189,-2.4067e-07
3.715,0.0020189,-2.4063e-07
3.716,0.0020189,-2.406e-07
3.717,0.0020189,-2.4057e-07
3.718,0.0020189,-2.4053e-07
3.719,0.0020189,-2.405e-07
3.72,0.0020189,-2.4047e-07
3.721,0.0020189,-2.4044e-07
3.722,0.0020189,-2.404e-07
3.723,0.0020189,-2.4037e-07
3.724,0.0020189,-2.4034e-07
3.725,0.0020189,-2.4031e-07
3.726,0.0020189,-2.4027e-07
3.727,0.0020189,-2.4024e-07
3.728,0.0020189,-2.4021e-07
3.729,0.0020189,-2.4018e-07
3.73,0.0020189,-2.4014e-07
3.731,0.0020189,-2.4011e-07
3.732,0.0020189,-2.4008e-07
3.733,0.0020189,-2.4005e-07
3.734,0.0020189,-2.4001e-07
3.735,0.0020189,-2.3998e-07
3.736,0.0020189,-2.3995e-07
3.737,0.0020189,-2.3992e-07
3.738,0.0020189,-2.3988e-07
3.739,0.0020189,-2.3985e-07
3.74,0.0020189,-2.3982e-07
3.741,0.0020189,-2.3979e-07
3.742,0.0020188,-2.3975e-07
3.743,0.0020188,-2.3972e-07
3.744,0.0020188,-2.3969e-07
3.745,0.0020188,-2.3966e-07
3.746,0.0020188,-2.3962e-07
3.747,0.0020188,-2.3959e-07
3.748,0.0020188,-2.3956e-07
3.749,0.0020188,-2.3953e-07
3.75,0.0020188,-2.395e-07
3.751,0.0020188,-2.3946e-07
3.752,0.0020188,-2.3943e-07
3.753,0.0020188,-2.394e-07
3.754,0.0020188,-2.3937e-07
3.755,0.0020188,-2.3933e-07
3.756,0.0020188,-2.393e-07
3.757,0.0020188,-2.3927e-07
3.758,0.0020188,-2.3924e-07
3.759,0.0020188,-2.392e-07
3.76,0.0020188,-2.3917e-07
3.761,0.0020188,-2.3914e-07
3.762,0.0020188,-2.3911e-07
3.763,0.0020188,-2.3907e-07
3.764,0.0020188,-2.3904e-07
3.765,0.0020188,-2.3901e-07
3.766,0.0020188,-2.3898e-07
3.767,0.0020188,-2.3894e-07
3.768,0.0020188,-2.3891e-07
3.769,0.0020188,-2.3888e-07
3.77,0.0020188,-2.3885e-07
3.771,0.0020188,-2.3882e-07
3.772,0.0020188,-2.3878e-07
3.773,0.0020188,-2.3875e-07
3.774,0.0020188,-2.3872e-07
3.775,0.0020188,-2.3869e-07
3.776,0.0020188,-2.3865e-07
3.777,0.0020188,-2.3862e-07
3.778,0.0020188,-2.3859e-07
3.779,0.0020188,-2.3856e-07
3.78,0.0020188,-2.3852e-07
3.781,0.0020187,-2.3849e-07
3.782,0.0020187,-2.3846e-07
3.783,0.0020187,-2.3843e-07
3.784,0.0020187,-2.384e-07
3.785,0.0020187,-2.3836e-07
3.786,0.0020187,-2.3833e-07
3.787,0.0020187,-2.383e-07
3.788,0.0020187,-2.3827e-07
3.789,0.0020187,-2.3823e-07
3.79,0.0020187,-2.382e-07
3.791,0.0020187,-2.3817e-07
3.792,0.0020187,-2.3814e-07
3.793,0.0020187,-2.3811e-07
3.794,0.0020187,-2.3807e-07
3.795,0.0020187,-2.3804e-07
3.796,0.0020187,-2.3801e-07
3.797,0.0020187,-2.3798e-07
3.798,0.0020187,-2.3794e-07
3.799,0.0020187,-2.3791e-07
3.8,0.0020187,-2.3788e-07
3.801,0.0020187,-2.3785e-07
3.802,0.0020187,-2.3782e-07
3.803,0.0020187,-2.3778e-07
3.804,0.0020187,-2.3775e-07
3.805,0.0020187,-2.3772e-07
3.806,0.0020187,-2.3769e-07
3.807,0.0020187,-2.3765e-07
3.808,0.0020187,-2.3762e-07
3.809,0.0020187,-2.3759e-07
3.81,0.0020187,-2.3756e-07
3.811,0.0020187,-2.3753e-07
3.812,0.0020187,-2.3749e-07
3.813,0.0020187,-2.3746e-07
3.814,0.0020187,-2.3743e-07
3.815,0.0020187,-2.374e-07
3.816,0.0020187,-2.3737e-07
3.817,0.0020187,-2.3733e-07
3.818,0.0020187,-2.373e-07
3.819,0.0020187,-2.3727e-07
3.82,0.0020187,-2.3724e-07
3.821,0.0020186,-2.372e-07
3.822,0.0020186,-2.3717e-07
3.823,0.0020186,-2.3714e-07
3.824,0.0020186,-2.3711e-07
3.825,0.0020186,-2.3708e-07
3.826,0.0020186,-2.3704e-07
3.827,0.0020186,-2.3701e-07
3.828,0.0020186,-2.3698e-07
3.829,0.0020186,-2.3695e-07
3.83,0.0020186,-2.3692e-07
3.831,0.0020186,-2.3688e-07
3.832,0.0020186,-2.3685e-07
3.833,0.0020186,-2.3682e-07
3.834,0.0020186,-2.3679e-07
3.835,0.0020186,-2.3676e-07
3.836,0.0020186,-2.3672e-07
3.837,0.0020186,-2.3669e-07
3.838,0.0020186,-2.3666e-07
3.839,0.0020186,-2.3663e-07
3.84,0.0020186,-2.366e-07
3.841,0.0020186,-2.3656e-07
3.842,0.0020186,-2.3653e-07
3.843,0.0020186,-2.365e-07
3.844,0.0020186,-2.3647e-07
3.845,0.0020186,-2.3644e-07
3.846,0.0020186,-2.364e-07
3.847,0.0020186,-2.3637e-07
3.848,0.0020186,-2.3634e-07
3.849,0.0020186,-2.3631e-07
3.85,0.0020186,-2.3628e-07
3.851,0.0020186,-2.3624e-07
3.852,0.0020186,-2.3621e-07
3.853,0.0020186,-2.3618e-07
3.854,0.0020186,-2.3615e-07
