0.971,0.12663,-0.12674
0.972,0.12672,-0.12727
0.973,0.12681,-0.12779
0.974,0.1269,-0.12832
0.975,0.12699,-0.12885
0.976,0.12708,-0.12937
0.977,0.12716,-0.12989
0.978,0.12725,-0.13041
0.979,0.12734,-0.13092
0.98,0.12743,-0.13144
0.981,0.12751,-0.13195
0.982,0.1276,-0.13246
0.983,0.12768,-0.13297
0.984,0.12777,-0.13347
0.985,0.12785,-0.13398
0.986,0.12794,-0.13448
0.987,0.12802,-0.13498
0.988,0.12811,-0.13548
0.989,0.12819,-0.13597
0.99,0.12828,-0.13647
0.991,0.12836,-0.13696
0.992,0.12844,-0.13745
0.993,0.12852,-0.13794
0.994,0.12861,-0.13843
0.995,0.12869,-0.13891
0.996,0.12877,-0.13939
0.997,0.12885,-0.13987
0.998,0.12893,-0.14035
0.999,0.12901,-0.14082
1,0.12909,-0.1413
1.001,0.12917,-0.14177
1.002,0.12925,-0.14224
1.003,0.12933,-0.14271
1.004,0.12941,-0.14317
1.005,0.12949,-0.14364
1.006,0.12956,-0.1441
1.007,0.12964,-0.14456
1.008,0.12972,-0.14501
1.009,0.12979,-0.14547
1.01,0.12987,-0.14592
1.011,0.12995,-0.14637
1.012,0.13002,-0.14682
1.013,0.1301,-0.14727
1.014,0.13017,-0.14772
1.015,0.13025,-0.14816
1.016,0.13032,-0.1486
1.017,0.1304,-0.14904
1.018,0.13047,-0.14948
1.019,0.13054,-0.14991
1.02,0.13062,-0.15034
1.021,0.13069,-0.15077
1.022,0.13076,-0.1512
1.023,0.13083,-0.15163
1.024,0.1309,-0.15205
1.025,0.13098,-0.15248
1.026,0.13105,-0.1529
1.027,0.13112,-0.15331
1.028,0.13119,-0.15373
1.029,0.13126,-0.15414
1.03,0.13133,-0.15456
1.031,0.13139,-0.15497
1.032,0.13146,-0.15537
1.033,0.13153,-0.15578
1.034,0.1316,-0.15618
1.035,0.13167,-0.15658
1.036,0.13173,-0.15698
1.037,0.1318,-0.15738
1.038,0.13187,-0.15778
1.039,0.13193,-0.15817
1.04,0.132,-0.15856
1.041,0.13206,-0.15895
1.042,0.13213,-0.15934
1.043,0.13219,-0.15972
1.044,0.13226,-0.16011
1.045,0.13232,-0.16049
1.046,0.13239,-0.16086
1.047,0.13245,-0.16124
1.048,0.13251,-0.16162
1.049,0.13258,-0.16199
1.05,0.13264,-0.16236
1.051,0.1327,-0.16273
1.052,0.13276,-0.16309
1.053,0.13282,-0.16346
1.054,0.13288,-0.16382
1.055,0.13294,-0.16418
1.056,0.133,-0.16454
1.057,0.13306,-0.16489
1.058,0.13312,-0.16525
1.059,0.13318,-0.1656
1.06,0.13324,-0.16595
1.061,0.1333,-0.16629
1.062,0.13336,-0.16664
1.063,0.13341,-0.16698
1.064,0.13347,-0.16732
1.065,0.13353,-0.16766
1.066,0.13359,-0.168
1.067,0.13364,-0.16833
1.068,0.1337,-0.16867
1.069,0.13375,-0.169
1.07,0.13381,-0.16933
1.071,0.13386,-0.16965
1.072,0.13392,-0.16998
1.073,0.13397,-0.1703
1.074,0.13402,-0.17062
1.075,0.13408,-0.17094
1.076,0.13413,-0.17125
1.077,0.13418,-0.17157
1.078,0.13424,-0.17188
1.079,0.13429,-0.17219
1.08,0.13434,-0.1725
1.081,0.13439,-0.1728
1.082,0.13444,-0.1731
1.083,0.13449,-0.17341
1.084,0.13454,-0.1737
1.085,0.13459,-0.174
1.086,0.13464,-0.1743
1.087,0.13469,-0.17459
1.088,0.13474,-0.17488
1.089,0.13479,-0.17517
1.09,0.13483,-0.17545
1.091,0.13488,-0.17574
1.092,0.13493,-0.17602
1.093,0.13498,-0.1763
1.094,0.13502,-0.17658
1.095,0.13507,-0.17686
1.096,0.13511,-0.17713
1.097,0.13516,-0.1774
1.098,0.1352,-0.17767
1.099,0.13525,-0.17794
1.1,0.13529,-0.1782
1.101,0.13534,-0.17847
1.102,0.13538,-0.17873
1.103,0.13542,-0.17899
1.104,0.13547,-0.17925
1.105,0.13551,-0.1795
1.106,0.13555,-0.17975
1.107,0.13559,-0.18
1.108,0.13564,-0.18025
1.109,0.13568,-0.1805
1.11,0.13572,-0.18074
1.111,0.13576,-0.18099
1.112,0.1358,-0.18123
1.113,0.13584,-0.18146
1.114,0.13588,-0.1817
1.115,0.13592,-0.18193
1.116,0.13595,-0.18217
1.117,0.13599,-0.1824
1.118,0.13603,-0.18262
1.119,0.13607,-0.18285
1.12,0.1361,-0.18307
1.121,0.13614,-0.1833
1.122,0.13618,-0.18351
1.123,0.13621,-0.18373
1.124,0.13625,-0.18395
1.125,0.13629,-0.18416
1.126,0.13632,-0.18437
1.127,0.13636,-0.18458
1.128,0.13639,-0.18479
1.129,0.13642,-0.18499
1.13,0.13646,-0.18519
1.131,0.13649,-0.1854
1.132,0.13652,-0.18559
1.133,0.13656,-0.18579
1.134,0.13659,-0.18598
1.135,0.13662,-0.18618
1.136,0.13665,-0.18637
1.137,0.13668,-0.18656
1.138,0.13671,-0.18674
1.139,0.13674,-0.18693
1.14,0.13677,-0.18711
1.141,0.1368,-0.18729
1.142,0.13683,-0.18746
1.143,0.13686,-0.18764
1.144,0.13689,-0.18781
1.145,0.13692,-0.18799
1.146,0.13695,-0.18815
1.147,0.13697,-0.18832
1.148,0.137,-0.18849
1.149,0.13703,-0.18865
1.15,0.13706,-0.18881
1.151,0.13708,-0.18897
1.152,0.13711,-0.18913
1.153,0.13713,-0.18928
1.154,0.13716,-0.18944
1.155,0.13718,-0.18959
1.156,0.13721,-0.18973
1.157,0.13723,-0.18988
1.158,0.13726,-0.19003
1.159,0.13728,-0.19017
1.16,0.1373,-0.19031
1.161,0.13732,-0.19045
1.162,0.13735,-0.19058
1.163,0.13737,-0.19072
1.164,0.13739,-0.19085
1.165,0.13741,-0.19098
1.166,0.13743,-0.19111
1.167,0.13745,-0.19123
1.168,0.13747,-0.19136
1.169,0.13749,-0.19148
1.17,0.13751,-0.1916
1.171,0.13753,-0.19172
1.172,0.13755,-0.19183
1.173,0.13757,-0.19195
1.174,0.13759,-0.19206
1.175,0.13761,-0.19217
1.176,0.13762,-0.19228
1.177,0.13764,-0.19238
1.178,0.13766,-0.19248
1.179,0.13767,-0.19259
1.18,0.13769,-0.19269
1.181,0.1377,-0.19278
1.182,0.13772,-0.19288
1.183,0.13773,-0.19297
1.184,0.13775,-0.19306
1.185,0.13776,-0.19315
1.186,0.13778,-0.19324
1.187,0.13779,-0.19332
1.188,0.1378,-0.19341
1.189,0.13782,-0.19349
1.19,0.13783,-0.19357
1.191,0.13784,-0.19364
1.192,0.13785,-0.19372
1.193,0.13787,-0.19379
1.194,0.13788,-0.19386
1.195,0.13789,-0.19393
1.196,0.1379,-0.194
1.197,0.13791,-0.19406
1.198,0.13792,-0.19413
1.199,0.13793,-0.19419
1.2,0.13794,-0.19425
1.201,0.13795,-0.1943
1.202,0.13795,-0.19436
1.203,0.13796,-0.19441
1.204,0.13797,-0.19446
1.205,0.13798,-0.19451
1.206,0.13799,-0.19456
1.207,0.13799,-0.1946
1.208,0.138,-0.19464
1.209,0.138,-0.19469
1.21,0.13801,-0.19472
1.211,0.13802,-0.19476
1.212,0.13802,-0.1948
1.213,0.13803,-0.19483
1.214,0.13803,-0.19486
1.215,0.13803,-0.19489
1.216,0.13804,-0.19492
1.217,0.13804,-0.19494
1.218,0.13804,-0.19496
1.219,0.13805,-0.19498
1.22,0.13805,-0.195
1.221,0.13805,-0.19502
1.222,0.13805,-0.19503
1.223,0.13806,-0.19505
1.224,0.13806,-0.19506
1.225,0.13806,-0.19507
1.226,0.13806,-0.19507
1.227,0.13806,-0.19508
1.228,0.13806,-0.19508
1.229,0.13806,-0.19508
1.23,0.13806,-0.19508
1.231,0.13805,-0.19508
1.232,0.13805,-0.19508
1.233,0.13805,-0.19507
1.234,0.13805,-0.19506
1.235,0.13805,-0.19505
1.236,0.13804,-0.19504
1.237,0.13804,-0.19502
1.238,0.13804,-0.19501
1.239,0.13803,-0.19499
1.24,0.13803,-0.19497
1.241,0.13802,-0.19495
1.242,0.13802,-0.19492
1.243,0.13801,-0.19489
1.244,0.13801,-0.19487
1.245,0.138,-0.19484
1.246,0.138,-0.1948
1.247,0.13799,-0.19477
1.248,0.13798,-0.19473
1.249,0.13797,-0.1947
1.25,0.13797,-0.19466
1.251,0.13796,-0.19462
1.252,0.13795,-0.19457
1.253,0.13794,-0.19453
1.254,0.13793,-0.19448
1.255,0.13793,-0.19443
1.256,0.13792,-0.19438
1.257,0.13791,-0.19433
1.258,0.1379,-0.19427
1.259,0.13789,-0.19421
1.26,0.13787,-0.19416
1.261,0.13786,-0.19409
1.262,0.13785,-0.19403
1.263,0.13784,-0.19397
1.264,0.13783,-0.1939
1.265,0.13782,-0.19383
1.266,0.1378,-0.19376
1.267,0.13779,-0.19369
1.268,0.13778,-0.19362
1.269,0.13776,-0.19354
1.27,0.13775,-0.19346
1.271,0.13774,-0.19338
1.272,0.13772,-0.1933
1.273,0.13771,-0.19322
1.274,0.13769,-0.19313
1.275,0.13767,-0.19305
1.276,0.13766,-0.19296
1.277,0.13764,-0.19287
1.278,0.13763,-0.19277
1.279,0.13761,-0.19268
1.28,0.13759,-0.19258
1.281,0.13758,-0.19249
1.282,0.13756,-0.19239
1.283,0.13754,-0.19228
1.284,0.13752,-0.19218
1.285,0.1375,-0.19207
1.286,0.13748,-0.19197
1.287,0.13746,-0.19186
1.288,0.13744,-0.19175
1.289,0.13742,-0.19163
1.29,0.1374,-0.19152
1.291,0.13738,-0.1914
1.292,0.13736,-0.19128
1.293,0.13734,-0.19116
1.294,0.13732,-0.19104
1.295,0.1373,-0.19092
1.296,0.13728,-0.19079
1.297,0.13725,-0.19066
1.298,0.13723,-0.19054
1.299,0.13721,-0.1904
1.3,0.13719,-0.19027
1.301,0.13716,-0.19014
1.302,0.13714,-0.19
1.303,0.13711,-0.18986
1.304,0.13709,-0.18972
1.305,0.13706,-0.18958
1.306,0.13704,-0.18944
1.307,0.13701,-0.18929
1.308,0.13699,-0.18914
1.309,0.13696,-0.18899
1.31,0.13694,-0.18884
1.311,0.13691,-0.18869
1.312,0.13688,-0.18854
1.313,0.13686,-0.18838
1.314,0.13683,-0.18822
1.315,0.1368,-0.18806
1.316,0.13677,-0.1879
1.317,0.13674,-0.18774
1.318,0.13672,-0.18757
1.319,0.13669,-0.18741
1.32,0.13666,-0.18724
1.321,0.13663,-0.18707
1.322,0.1366,-0.1869
1.323,0.13657,-0.18672
1.324,0.13654,-0.18655
1.325,0.13651,-0.18637
1.326,0.13648,-0.18619
1.327,0.13644,-0.18601
1.328,0.13641,-0.18583
1.329,0.13638,-0.18564
1.33,0.13635,-0.18546
1.331,0.13632,-0.18527
1.332,0.13628,-0.18508
1.333,0.13625,-0.18489
1.334,0.13622,-0.1847
1.335,0.13618,-0.1845
1.336,0.13615,-0.18431
1.337,0.13611,-0.18411
1.338,0.13608,-0.18391
1.339,0.13605,-0.18371
1.34,0.13601,-0.18351
1.341,0.13597,-0.1833
1.342,0.13594,-0.18309
1.343,0.1359,-0.18289
1.344,0.13587,-0.18268
1.345,0.13583,-0.18247
1.346,0.13579,-0.18225
1.347,0.13576,-0.18204
1.348,0.13572,-0.18182
1.349,0.13568,-0.1816
1.35,0.13564,-0.18138
1.351,0.13561,-0.18116
1.352,0.13557,-0.18094
1.353,0.13553,-0.18072
1.354,0.13549,-0.18049
1.355,0.13545,-0.18026
1.356,0.13541,-0.18003
1.357,0.13537,-0.1798
1.358,0.13533,-0.17957
1.359,0.13529,-0.17933
1.36,0.13525,-0.1791
1.361,0.13521,-0.17886
1.362,0.13517,-0.17862
1.363,0.13513,-0.17838
1.364,0.13508,-0.17814
1.365,0.13504,-0.17789
1.366,0.135,-0.17765
1.367,0.13496,-0.1774
1.368,0.13491,-0.17715
1.369,0.13487,-0.1769
1.37,0.13483,-0.17665
1.371,0.13478,-0.17639
1.372,0.13474,-0.17614
1.373,0.1347,-0.17588
1.374,0.13465,-0.17562
1.375,0.13461,-0.17536
1.376,0.13456,-0.1751
1.377,0.13452,-0.17484
1.378,0.13447,-0.17457
1.379,0.13443,-0.17431
1.38,0.13438,-0.17404
1.381,0.13433,-0.17377
1.382,0.13429,-0.1735
1.383,0.13424,-0.17322
1.384,0.13419,-0.17295
1.385,0.13415,-0.17267
1.386,0.1341,-0.1724
1.387,0.13405,-0.17212
1.388,0.134,-0.17184
1.389,0.13395,-0.17156
1.39,0.13391,-0.17127
1.391,0.13386,-0.17099
1.392,0.13381,-0.1707
1.393,0.13376,-0.17041
1.394,0.13371,-0.17012
1.395,0.13366,-0.16983
1.396,0.13361,-0.16954
1.397,0.13356,-0.16924
1.398,0.13351,-0.16895
1.399,0.13346,-0.16865
1.4,0.13341,-0.16835
1.401,0.13335,-0.16805
1.402,0.1333,-0.16775
1.403,0.13325,-0.16745
1.404,0.1332,-0.16714
1.405,0.13315,-0.16684
1.406,0.13309,-0.16653
1.407,0.13304,-0.16622
1.408,0.13299,-0.16591
1.409,0.13293,-0.1656
1.41,0.13288,-0.16528
1.411,0.13283,-0.16497
1.412,0.13277,-0.16465
1.413,0.13272,-0.16434
1.414,0.13266,-0.16402
1.415,0.13261,-0.1637
1.416,0.13255,-0.16337
1.417,0.1325,-0.16305
1.418,0.13244,-0.16272
1.419,0.13239,-0.1624
1.42,0.13233,-0.16207
1.421,0.13227,-0.16174
1.422,0.13222,-0.16141
1.423,0.13216,-0.16108
1.424,0.1321,-0.16074
1.425,0.13205,-0.16041
1.426,0.13199,-0.16007
1.427,0.13193,-0.15974
1.428,0.13187,-0.1594
1.429,0.13182,-0.15906
1.43,0.13176,-0.15871
1.431,0.1317,-0.15837
1.432,0.13164,-0.15803
1.433,0.13158,-0.15768
1.434,0.13152,-0.15733
1.435,0.13146,-0.15698
1.436,0.1314,-0.15663
1.437,0.13134,-0.15628
1.438,0.13128,-0.15593
1.439,0.13122,-0.15557
1.44,0.13116,-0.15522
1.441,0.1311,-0.15486
1.442,0.13104,-0.1545
1.443,0.13098,-0.15414
1.444,0.13092,-0.15378
1.445,0.13085,-0.15342
1.446,0.13079,-0.15306
1.447,0.13073,-0.15269
1.448,0.13067,-0.15232
1.449,0.1306,-0.15196
1.45,0.13054,-0.15159
1.451,0.13048,-0.15122
1.452,0.13041,-0.15085
1.453,0.13035,-0.15047
1.454,0.13029,-0.1501
1.455,0.13022,-0.14972
1.456,0.13016,-0.14935
1.457,0.13009,-0.14897
1.458,0.13003,-0.14859
1.459,0.12996,-0.14821
1.46,0.1299,-0.14783
1.461,0.12983,-0.14744
1.462,0.12977,-0.14706
1.463,0.1297,-0.14667
1.464,0.12964,-0.14629
1.465,0.12957,-0.1459
1.466,0.1295,-0.14551
1.467,0.12944,-0.14512
1.468,0.12937,-0.14473
1.469,0.1293,-0.14433
1.47,0.12924,-0.14394
1.471,0.12917,-0.14354
1.472,0.1291,-0.14314
1.473,0.12903,-0.14275
1.474,0.12897,-0.14235
1.475,0.1289,-0.14195
1.476,0.12883,-0.14154
1.477,0.12876,-0.14114
1.478,0.12869,-0.14074
1.479,0.12862,-0.14033
1.48,0.12855,-0.13992
1.481,0.12848,-0.13952
1.482,0.12841,-0.13911
1.483,0.12835,-0.1387
1.484,0.12828,-0.13829
1.485,0.1282,-0.13787
1.486,0.12813,-0.13746
1.487,0.12806,-0.13704
1.488,0.12799,-0.13663
1.489,0.12792,-0.13621
1.49,0.12785,-0.13579
1.491,0.12778,-0.13537
1.492,0.12771,-0.13495
1.493,0.12764,-0.13453
1.494,0.12756,-0.13411
1.495,0.12749,-0.13368
1.496,0.12742,-0.13326
1.497,0.12735,-0.13283
1.498,0.12727,-0.1324
1.499,0.1272,-0.13197
1.5,0.12713,-0.13154
1.501,0.12706,-0.13111
1.502,0.12698,-0.13068
1.503,0.12691,-0.13025
1.504,0.12683,-0.12981
1.505,0.12676,-0.12938
1.506,0.12669,-0.12894
1.507,0.12661,-0.1285
1.508,0.12654,-0.12806
1.509,0.12646,-0.12762
1.51,0.12639,-0.12718
1.511,0.12631,-0.12674
1.512,0.12624,-0.1263
1.513,0.12616,-0.12585
1.514,0.12609,-0.12541
1.515,0.12601,-0.12496
1.516,0.12593,-0.12451
1.517,0.12586,-0.12407
1.518,0.12578,-0.12362
1.519,0.12571,-0.12317
1.52,0.12563,-0.12272
1.521,0.12555,-0.12226
1.522,0.12548,-0.12181
1.523,0.1254,-0.12135
1.524,0.12532,-0.1209
1.525,0.12524,-0.12044
1.526,0.12517,-0.11998
1.527,0.12509,-0.11953
1.528,0.12501,-0.11907
1.529,0.12493,-0.11861
1.53,0.12485,-0.11814
1.531,0.12477,-0.11768
1.532,0.1247,-0.11722
1.533,0.12462,-0.11675
1.534,0.12454,-0.11629
1.535,0.12446,-0.11582
1.536,0.12438,-0.11535
1.537,0.1243,-0.11488
1.538,0.12422,-0.11441
1.539,0.12414,-0.11394
1.54,0.12406,-0.11347
1.541,0.12398,-0.113
1.542,0.1239,-0.11253
1.543,0.12382,-0.11205
1.544,0.12374,-0.11158
1.545,0.12366,-0.1111
1.546,0.12358,-0.11062
1.547,0.1235,-0.11015
1.548,0.12342,-0.10967
1.549,0.12333,-0.10919
1.55,0.12325,-0.10871
1.551,0.12317,-0.10822
1.552,0.12309,-0.10774
1.553,0.12301,-0.10726
1.554,0.12293,-0.10677
1.555,0.12284,-0.10629
1.556,0.12276,-0.1058
1.557,0.12268,-0.10531
1.558,0.1226,-0.10483
1.559,0.12251,-0.10434
1.56,0.12243,-0.10385
1.561,0.12235,-0.10336
1.562,0.12226,-0.10287
1.563,0.12218,-0.10237
1.564,0.1221,-0.10188
1.565,0.12201,-0.10139
1.566,0.12193,-0.10089
1.567,0.12185,-0.10039
1.568,0.12176,-0.099898
1.569,0.12168,-0.099401
1.57,0.12159,-0.098902
1.571,0.12151,-0.098403
1.572,0.12142,-0.097903
1.573,0.12134,-0.097402
1.574,0.12125,-0.096901
1.575,0.12117,-0.096398
1.576,0.12108,-0.095895
1.577,0.121,-0.095391
1.578,0.12091,-0.094886
1.579,0.12083,-0.094381
1.58,0.12074,-0.093874
1.581,0.12066,-0.093367
1.582,0.12057,-0.092859
1.583,0.12048,-0.09235
1.584,0.1204,-0.091841
1.585,0.12031,-0.091331
1.586,0.12022,-0.090819
1.587,0.12014,-0.090308
1.588,0.12005,-0.089795
1.589,0.11996,-0.089282
1.59,0.11988,-0.088768
1.591,0.11979,-0.088253
1.592,0.1197,-0.087737
1.593,0.11962,-0.087221
1.594,0.11953,-0.086704
1.595,0.11944,-0.086186
1.596,0.11935,-0.085667
1.597,0.11927,-0.085148
1.598,0.11918,-0.084628
1.599,0.11909,-0.084108
1.6,0.119,-0.083586
1.601,0.11891,-0.083064
1.602,0.11882,-0.082541
1.603,0.11874,-0.082018
1.604,0.11865,-0.081494
1.605,0.11856,-0.080969
1.606,0.11847,-0.080444
1.607,0.11838,-0.079917
1.608,0.11829,-0.079391
1.609,0.1182,-0.078863
1.61,0.11811,-0.078335
1.611,0.11802,-0.077806
1.612,0.11793,-0.077276
1.613,0.11785,-0.076746
1.614,0.11776,-0.076215
1.615,0.11767,-0.075684
1.616,0.11758,-0.075152
1.617,0.11749,-0.074619
1.618,0.1174,-0.074086
1.619,0.11731,-0.073552
1.62,0.11722,-0.073017
1.621,0.11712,-0.072482
1.622,0.11703,-0.071946
1.623,0.11694,-0.07141
1.624,0.11685,-0.070873
1.625,0.11676,-0.070335
1.626,0.11667,-0.069797
1.627,0.11658,-0.069258
1.628,0.11649,-0.068719
1.629,0.1164,-0.068179
1.63,0.11631,-0.067638
1.631,0.11622,-0.067097
1.632,0.11612,-0.066555
1.633,0.11603,-0.066013
1.634,0.11594,-0.06547
1.635,0.11585,-0.064927
1.636,0.11576,-0.064383
1.637,0.11567,-0.063838
1.638,0.11557,-0.063293
1.639,0.11548,-0.062747
1.64,0.11539,-0.062201
1.641,0.1153,-0.061655
1.642,0.1152,-0.061107
1.643,0.11511,-0.06056
1.644,0.11502,-0.060011
1.645,0.11493,-0.059463
1.646,0.11483,-0.058913
1.647,0.11474,-0.058364
1.648,0.11465,-0.057813
1.649,0.11456,-0.057263
1.65,0.11446,-0.056711
1.651,0.11437,-0.05616
1.652,0.11428,-0.055607
1.653,0.11418,-0.055055
1.654,0.11409,-0.054501
1.655,0.114,-0.053948
1.656,0.1139,-0.053394
1.657,0.11381,-0.052839
1.658,0.11372,-0.052284
1.659,0.11362,-0.051728
1.66,0.11353,-0.051172
1.661,0.11344,-0.050616
1.662,0.11334,-0.050059
1.663,0.11325,-0.049502
1.664,0.11315,-0.048944
1.665,0.11306,-0.048386
1.666,0.11297,-0.047827
1.667,0.11287,-0.047268
1.668,0.11278,-0.046709
1.669,0.11268,-0.046149
1.67,0.11259,-0.045589
1.671,0.11249,-0.045028
1.672,0.1124,-0.044467
1.673,0.1123,-0.043905
1.674,0.11221,-0.043344
1.675,0.11212,-0.042781
1.676,0.11202,-0.042219
1.677,0.11193,-0.041656
1.678,0.11183,-0.041092
1.679,0.11174,-0.040528
1.68,0.11164,-0.039964
1.681,0.11155,-0.0394
1.682,0.11145,-0.038835
1.683,0.11136,-0.03827
1.684,0.11126,-0.037704
1.685,0.11117,-0.037138
1.686,0.11107,-0.036572
1.687,0.11097,-0.036005
1.688,0.11088,-0.035439
1.689,0.11078,-0.034871
1.69,0.11069,-0.034304
1.691,0.11059,-0.033736
1.692,0.1105,-0.033168
1.693,0.1104,-0.032599
1.694,0.11031,-0.03203
1.695,0.11021,-0.031461
1.696,0.11011,-0.030892
1.697,0.11002,-0.030322
1.698,0.10992,-0.029752
1.699,0.10983,-0.029182
1.7,0.10973,-0.028611
1.701,0.10963,-0.02804
1.702,0.10954,-0.027469
1.703,0.10944,-0.026898
1.704,0.10935,-0.026326
1.705,0.10925,-0.025754
1.706,0.10915,-0.025182
1.707,0.10906,-0.024609
1.708,0.10896,-0.024037
1.709,0.10886,-0.023464
1.71,0.10877,-0.022891
1.711,0.10867,-0.022317
1.712,0.10857,-0.021743
1.713,0.10848,-0.02117
1.714,0.10838,-0.020595
1.715,0.10829,-0.020021
1.716,0.10819,-0.019447
1.717,0.10809,-0.018872
1.718,0.108,-0.018297
1.719,0.1079,-0.017722
1.72,0.1078,-0.017146
1.721,0.10771,-0.016571
1.722,0.10761,-0.015995
1.723,0.10751,-0.015419
1.724,0.10741,-0.014843
1.725,0.10732,-0.014266
1.726,0.10722,-0.01369
1.727,0.10712,-0.013113
1.728,0.10703,-0.012536
1.729,0.10693,-0.011959
1.73,0.10683,-0.011382
1.731,0.10674,-0.010805
1.732,0.10664,-0.010228
1.733,0.10654,-0.0096499
1.734,0.10645,-0.0090721
1.735,0.10635,-0.0084943
1.736,0.10625,-0.0079162
1.737,0.10615,-0.0073381
1.738,0.10606,-0.0067598
1.739,0.10596,-0.0061814
1.74,0.10586,-0.0056029
1.741,0.10577,-0.0050242
1.742,0.10567,-0.0044455
1.743,0.10557,-0.0038666
1.744,0.10547,-0.0032877
1.745,0.10538,-0.0027086
1.746,0.10528,-0.0021295
1.747,0.10518,-0.0015502
1.748,0.10508,-0.00097093
1.749,0.10499,-0.00039153
1.75,0.10489,0.00018795
1.751,0.10479,0.00076751
1.752,0.1047,0.0013471
1.753,0.1046,0.0019268
1.754,0.1045,0.0025066
1.755,0.1044,0.0030864
1.756,0.10431,0.0036662
1.757,0.10421,0.0042461
1.758,0.10411,0.0048261
1.759,0.10401,0.0054061
1.76,0.10392,0.0059861
1.761,0.10382,0.0065662
1.762,0.10372,0.0071463
1.763,0.10363,0.0077264
1.764,0.10353,0.0083065
1.765,0.10343,0.0088867
1.766,0.10333,0.0094669
1.767,0.10324,0.010047
1.768,0.10314,0.010627
1.769,0.10304,0.011207
1.77,0.10294,0.011788
1.771,0.10285,0.012368
1.772,0.10275,0.012948
1.773,0.10265,0.013528
1.774,0.10256,0.014108
1.775,0.10246,0.014688
1.776,0.10236,0.015268
1.777,0.10226,0.015848
1.778,0.10217,0.016429
1.779,0.10207,0.017008
1.78,0.10197,0.017588
1.781,0.10188,0.018168
1.782,0.10178,0.018748
1.783,0.10168,0.019328
1.784,0.10158,0.019908
1.785,0.10149,0.020487
1.786,0.10139,0.021067
1.787,0.10129,0.021647
1.788,0.1012,0.022226
1.789,0.1011,0.022805
1.79,0.101,0.023385
1.791,0.1009,0.023964
1.792,0.10081,0.024543
1.793,0.10071,0.025122
1.794,0.10061,0.025701
1.795,0.10052,0.02628
1.796,0.10042,0.026859
1.797,0.10032,0.027437
1.798,0.10023,0.028016
1.799,0.10013,0.028594
1.8,0.10003,0.029172
1.801,0.099935,0.02975
1.802,0.099839,0.030329
1.803,0.099742,0.030906
1.804,0.099645,0.031484
1.805,0.099548,0.032062
1.806,0.099452,0.032639
1.807,0.099355,0.033217
1.808,0.099259,0.033794
1.809,0.099162,0.034371
1.81,0.099066,0.034948
1.811,0.098969,0.035524
1.812,0.098873,0.036101
1.813,0.098776,0.036677
1.814,0.09868,0.037253
1.815,0.098583,0.037829
1.816,0.098487,0.038405
1.817,0.098391,0.038981
1.818,0.098295,0.039556
1.819,0.098198,0.040132
1.82,0.098102,0.040707
1.821,0.098006,0.041282
1.822,0.09791,0.041856
1.823,0.097814,0.042431
1.824,0.097718,0.043005
1.825,0.097622,0.043579
1.826,0.097526,0.044153
1.827,0.09743,0.044726
1.828,0.097334,0.0453
1.829,0.097239,0.045873
1.83,0.097143,0.046446
1.831,0.097047,0.047019
1.832,0.096951,0.047591
1.833,0.096856,0.048163
1.834,0.09676,0.048735
1.835,0.096665,0.049307
1.836,0.096569,0.049878
1.837,0.096474,0.050449
1.838,0.096379,0.05102
1.839,0.096283,0.051591
1.84,0.096188,0.052161
1.841,0.096093,0.052731
1.842,0.095998,0.053301
1.843,0.095902,0.053871
1.844,0.095807,0.05444
1.845,0.095712,0.055009
1.846,0.095617,0.055578
1.847,0.095523,0.056146
1.848,0.095428,0.056714
1.849,0.095333,0.057282
1.85,0.095238,0.057849
1.851,0.095143,0.058417
1.852,0.095049,0.058983
1.853,0.094954,0.05955
1.854,0.09486,0.060116
1.855,0.094765,0.060682
1.856,0.094671,0.061248
1.857,0.094577,0.061813
1.858,0.094482,0.062378
1.859,0.094388,0.062942
1.86,0.094294,0.063506
1.861,0.0942,0.06407
1.862,0.094106,0.064634
1.863,0.094012,0.065197
1.864,0.093918,0.06576
1.865,0.093824,0.066322
1.866,0.093731,0.066884
1.867,0.093637,0.067446
1.868,0.093543,0.068007
1.869,0.09345,0.068568
1.87,0.093356,0.069129
1.871,0.093263,0.069689
1.872,0.09317,0.070249
1.873,0.093076,0.070808
1.874,0.092983,0.071368
1.875,0.09289,0.071926
1.876,0.092797,0.072484
1.877,0.092704,0.073042
1.878,0.092611,0.0736
1.879,0.092518,0.074157
1.88,0.092426,0.074713
1.881,0.092333,0.07527
1.882,0.09224,0.075825
1.883,0.092148,0.076381
1.884,0.092055,0.076936
1.885,0.091963,0.07749
1.886,0.091871,0.078044
1.887,0.091778,0.078598
1.888,0.091686,0.079151
1.889,0.091594,0.079704
1.89,0.091502,0.080256
1.891,0.09141,0.080808
1.892,0.091319,0.08136
1.893,0.091227,0.081911
1.894,0.091135,0.082461
1.895,0.091044,0.083011
1.896,0.090952,0.083561
1.897,0.090861,0.08411
1.898,0.090769,0.084659
1.899,0.090678,0.085207
1.9,0.090587,0.085755
1.901,0.090496,0.086302
1.902,0.090405,0.086848
1.903,0.090314,0.087395
1.904,0.090223,0.08794
1.905,0.090133,0.088486
1.906,0.090042,0.08903
1.907,0.089952,0.089575
1.908,0.089861,0.090118
1.909,0.089771,0.090662
1.91,0.089681,0.091204
1.911,0.08959,0.091747
1.912,0.0895,0.092288
1.913,0.08941,0.092829
